experiment_id,timestamp_utc,status,protocol,source_domains,target_domain,backbone,head,method,loss,imbalance_strategy,image_size,batch_size,accumulation_steps,effective_batch_size,learning_rate,weight_decay,epochs_planned,epochs_run,seed,deterministic,n_train,n_val,n_test,best_epoch,best_val_qwk,best_val_loss,best_checkpoint,test_qwk,test_f1_macro,test_accuracy,test_balanced_accuracy,test_mae_grade,test_within_1_grade,test_severe_error_rate,test_auroc_macro,test_ece,test_nll,test_brier,train_seconds,peak_vram_gb,params_total_m,params_trainable_m,predictions_path,history_path,config_json,notes
single_source_eyepacs__idrid_densenet121_erm-b32_s2,2026-08-21T12:44:55+00:00,COMPLETE,single_source,"[""eyepacs""]",idrid,densenet121,linear,erm,cross_entropy,,224,32,1,32,0.0003,0.0001,20,20,2,False,24574,5266,507,,,,D:\Research Code\dr_domain_generalization\outputs\checkpoints\single_source_eyepacs__eyepacs_densenet121_erm-b32_s2\best_qwk.pt,0.7866627825115917,0.53313072941201,0.631163708086785,0.5378983369899328,0.5088757396449705,0.8717948717948718,0.1282051282051282,0.8803142435599505,0.1087592112477244,0.9748883288375548,0.5025455302090328,2269.0,,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\single_source_eyepacs__idrid_densenet121_erm-b32_s2__target_test[idrid]_predictions.csv,,,"Single-source: trained on eyepacs only (24574 images), evaluated on unseen idrid. Checkpoint shared with single_source_eyepacs__eyepacs_densenet121_erm-b32_s2."
lodo_aptos-eyepacs-idrid__ddr_convnext-tiny_erm-b32_s42,2026-08-21T13:26:34+00:00,COMPLETE,lodo,"[""aptos"", ""idrid"", ""eyepacs""]",ddr,convnext_tiny,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,17,42,False,27718,5677,12424,10.0,0.7714738742441193,0.5715687211309926,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-eyepacs-idrid__ddr_convnext-tiny_erm-b32_s42\best_qwk.pt,0.7579602275745819,0.5098926966217647,0.7238409529942048,0.5906938130920317,0.4489697359948487,0.849967804249839,0.1500321957501609,0.8643113924231851,0.1309857236680797,1.0655599317430229,0.4414971164681235,1684.7,2.26,27.82,27.82,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-eyepacs-idrid__ddr_convnext-tiny_erm-b32_s42__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-eyepacs-idrid__ddr_convnext-tiny_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""convnext_tiny"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_ddr-eyepacs-idrid__aptos_convnext-tiny_erm-b32_s42,2026-08-21T14:06:02+00:00,COMPLETE,lodo,"[""ddr"", ""idrid"", ""eyepacs""]",aptos,convnext_tiny,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,42,False,33606,7201,3504,13.0,0.81199720625317,0.5354240030561269,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_ddr-eyepacs-idrid__aptos_convnext-tiny_erm-b32_s42\best_qwk.pt,0.8657165482949256,0.4979301534656873,0.7220319634703196,0.5444672270001915,0.3450342465753425,0.9392123287671232,0.0607876712328767,0.8054604839646184,0.1936342399652418,1.5867408307744637,0.4739154748990143,2343.0,2.58,27.82,27.82,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_ddr-eyepacs-idrid__aptos_convnext-tiny_erm-b32_s42__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_ddr-eyepacs-idrid__aptos_convnext-tiny_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""convnext_tiny"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-eyepacs__idrid_convnext-tiny_erm-b32_s42,2026-08-21T14:43:45+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""eyepacs""]",idrid,convnext_tiny,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,17,42,False,36080,7472,507,10.0,0.8162270902170541,0.5440916420322739,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-eyepacs__idrid_convnext-tiny_erm-b32_s42\best_qwk.pt,0.7796524412789227,0.4957505998210751,0.5956607495069034,0.5032988469398899,0.5207100591715976,0.8974358974358975,0.1025641025641025,0.8652686285237206,0.2056737881322819,1.1475295311585365,0.5883020392664919,2243.6,2.58,27.82,27.82,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-eyepacs__idrid_convnext-tiny_erm-b32_s42__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-eyepacs__idrid_convnext-tiny_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""convnext_tiny"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-idrid__eyepacs_convnext-tiny_erm-b32_s42,2026-08-21T14:58:04+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,convnext_tiny,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,19,42,False,11841,2276,35108,12.0,0.8946476729864147,0.433145222823239,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_convnext-tiny_erm-b32_s42\best_qwk.pt,0.4662426315795991,0.4114018447463629,0.6157855759371084,0.4176795954612707,0.6085222741255554,0.7877976529565911,0.2122023470434089,0.7872879630146578,0.300963006040169,2.4504725439670283,0.6706383590840298,805.9,2.89,27.82,27.82,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_convnext-tiny_erm-b32_s42__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-idrid__eyepacs_convnext-tiny_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""convnext_tiny"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
in_domain_eyepacs__eyepacs_densenet121_erm-b16-r512_s42,2026-08-21T18:34:43+00:00,COMPLETE,in_domain,"[""eyepacs""]",eyepacs,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,24574,5266,5268,18.0,0.8083337396836153,0.4865565608509562,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_eyepacs__eyepacs_densenet121_erm-b16-r512_s42\best_qwk.pt,0.8004096748894151,0.6130007975457431,0.8511769172361427,0.5713555051398558,0.2124145785876993,0.9424829157175398,0.0575170842824601,0.9067544451714298,0.0606282571204793,0.523622687180425,0.2373751174433108,11802.4,5.33,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_eyepacs__eyepacs_densenet121_erm-b16-r512_s42__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_eyepacs__eyepacs_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b16-r512_s42,2026-08-22T16:13:36+00:00,COMPLETE,lodo,"[""aptos"", ""idrid"", ""eyepacs""]",ddr,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,27718,5677,12424,18.0,0.8250852722127269,0.4883672699122361,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b16-r512_s42\best_qwk.pt,0.7794938598158747,0.5950743965800583,0.7867836445589182,0.6230132607287808,0.3663876368319382,0.870492594977463,0.129507405022537,0.9065724091597984,0.1029621797799104,0.8410780771971328,0.3414913586465262,11583.0,5.33,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b16-r512_s42__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 16; temperature fitted on source validation only"
lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b16-r512_s42,2026-08-22T19:24:29+00:00,COMPLETE,lodo,"[""ddr"", ""idrid"", ""eyepacs""]",aptos,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,33606,7201,3504,19.0,0.8572708405889412,0.4576643968084641,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b16-r512_s42\best_qwk.pt,0.879172125493864,0.5262417205524257,0.7508561643835616,0.5713594320834832,0.3050799086757991,0.9489155251141552,0.0510844748858447,0.8453721706992944,0.134623251396091,1.1136940697195707,0.3852676615640794,11383.6,5.41,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b16-r512_s42__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 16; temperature fitted on source validation only"
lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b16-r512_s42,2026-08-22T22:47:00+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""eyepacs""]",idrid,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,36080,7472,507,16.0,0.8584686234897592,0.4636707364928528,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b16-r512_s42\best_qwk.pt,0.8227760036109292,0.5393766638268052,0.6489151873767258,0.5642471619229721,0.4280078895463511,0.9329388560157792,0.0670611439842209,0.9048577821883402,0.1537885534222544,0.9459027959455708,0.5017468377860568,12102.4,5.48,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b16-r512_s42__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 16; temperature fitted on source validation only"
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b16-r512_s42,2026-08-22T23:53:01+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,11841,2276,35108,19.0,0.9051351367024404,0.4053756388138745,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b16-r512_s42\best_qwk.pt,0.527339598765417,0.4340403431410792,0.6644924233792868,0.4470821312529939,0.5213056853138885,0.8312350461433291,0.1687649538566708,0.825328106105059,0.2189480821399695,1.7068000835454002,0.5458508212553322,3774.2,5.41,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b16-r512_s42__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 16; temperature fitted on source validation only"
in_domain_ddr__ddr_densenet121_erm-b32_s1,2026-08-23T00:06:27+00:00,COMPLETE,in_domain,"[""ddr""]",ddr,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,8697,1865,1862,16.0,0.8780849652264097,0.4939175667714769,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_ddr__ddr_densenet121_erm-b32_s1\best_qwk.pt,0.8746797307761691,0.6800663364204984,0.8447905477980666,0.6619958417442499,0.2320085929108485,0.9258861439312568,0.0741138560687432,0.9397463706710518,0.0822227365796471,0.5677312021792992,0.2444957467532303,622.4,2.12,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_ddr__ddr_densenet121_erm-b32_s1__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_ddr__ddr_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_aptos__aptos_densenet121_erm-b32_s1,2026-08-23T00:09:07+00:00,COMPLETE,in_domain,"[""aptos""]",aptos,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,15,1,False,2809,341,354,8.0,0.9002473672325663,0.4659749106927351,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_aptos__aptos_densenet121_erm-b32_s1\best_qwk.pt,0.917806628872163,0.6735763134825555,0.8587570621468926,0.6663053038915108,0.1807909604519774,0.9661016949152542,0.0338983050847457,0.9518155117563104,0.060960182362357,0.4256007568652983,0.2145810701980283,154.3,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_aptos__aptos_densenet121_erm-b32_s1__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_aptos__aptos_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_idrid__idrid_densenet121_erm-b32_s1,2026-08-23T00:09:48+00:00,COMPLETE,in_domain,"[""idrid""]",idrid,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,335,70,102,14.0,0.8336097291321172,0.952183226744334,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_idrid__idrid_densenet121_erm-b32_s1\best_qwk.pt,0.6015833901326483,0.482662282304226,0.5882352941176471,0.4660570638511815,0.6764705882352942,0.8235294117647058,0.1764705882352941,0.8211970558586197,0.1638760598851185,1.168926666877127,0.6009694992786284,35.9,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_idrid__idrid_densenet121_erm-b32_s1__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_idrid__idrid_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_eyepacs__eyepacs_densenet121_erm-b32_s1,2026-08-23T00:38:45+00:00,COMPLETE,in_domain,"[""eyepacs""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,24574,5266,5268,16.0,0.7161218662970243,0.6031087960257675,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s1\best_qwk.pt,0.7186712405488658,0.54032771259627,0.8029612756264237,0.5209750795926811,0.2955580865603645,0.9073652239939256,0.0926347760060744,0.861325541568655,0.0805070148830443,0.659991410283298,0.3155913683403183,1719.6,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s1__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
